Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	OCP Ethernet	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P10112-B21	Standard	Mellanox MCX562A-ACAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1040.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/16/2019	10/31/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1040.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1040.00 → 2026-09-10: $1040.00
Networking	OCP Ethernet	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P26269-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	2598.00		NA		No	Available		Not published by OCA	Active	09/06/2022	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2598.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2598.00 → 2026-09-10: $2598.00
Networking	OCP Ethernet	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P41614-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	3770.00		NA		No	Available		Not published by OCA	Active	08/02/2021	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3770.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3770.00 → 2026-09-10: $3770.00
Networking	OCP Ethernet	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P73114-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE	0	4855.00		NA		No	Available		Not published by OCA	Active	03/03/2025	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4855.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4855.00 → 2026-09-10: $4855.00
Networking	OCP Infiniband	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > OCP Infiniband	Network Adapter	max 2	0	2	Private Product is not valid for current customer account	P72536-B21	Standard	BCM 957504-N1IB 100G 1p Spl OCP3 Adapter	0	3340.00		NA		No	Not published by OCA		Not published by OCA	Active	03/22/2024	05/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3340.00	$0.00	0.00%	2026-08-28: (no price) → 2026-09-09: $3340.00 → 2026-09-10: $3340.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	AJ833A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 0.5m 1-Pack Fiber Optic Cable	0	65.00		NA		No	Not published by OCA		Not published by OCA	Active	06/13/2008	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	65.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $65.00 → 2026-09-10: $65.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	AJ836A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 5.0m 1-Pack Fiber Optic Cable	0	115.00		NA		No	Not published by OCA		Not published by OCA	Active	06/13/2008	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	115.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $115.00 → 2026-09-10: $115.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	AJ838A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 30.0m 1-Pack Fiber Optic Cable	0	208.00		NA		No	Not published by OCA		Not published by OCA	Active	06/13/2008	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	208.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $208.00 → 2026-09-10: $208.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	AJ839A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 50.0m 1-Pack Fiber Optic Cable	0	253.00		NA		No	Not published by OCA		Not published by OCA	Active	06/13/2008	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	253.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $253.00 → 2026-09-10: $253.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	AJ834A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 1.0m 1-Pack Fiber Optic Cable	0	70.00		NA		No	Not published by OCA		Not published by OCA	Active	06/13/2008	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	70.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $70.00 → 2026-09-10: $70.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	AJ837A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 15.0m 1-Pack Fiber Optic Cable	0	162.00		NA		No	Not published by OCA		Not published by OCA	Active	06/13/2008	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	162.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $162.00 → 2026-09-10: $162.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	P49764-B21	Standard	HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver	0	1866.00		NA		No	Available		Not published by OCA	Active	03/06/2023	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1866.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1866.00 → 2026-09-10: $1866.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	Q8J73A	Standard	HPE 100GbE QSFP28 500m 1310mm PSM4 Transceiver	0	3495.00		NA		No	Available		Not published by OCA	Active	12/18/2017	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3495.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3495.00 → 2026-09-10: $3495.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	Q9S71A	Standard	HPE 100GbE QSFP28 to QSFP28 5m Active Optical Cable	0	1899.00		NA		No	Available		Not published by OCA	Active	09/04/2018	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1899.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1899.00 → 2026-09-10: $1899.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	453151-B21	Standard	HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver	0	427.00		NA		No	Available		Not published by OCA	Active	10/01/2007	07/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	427.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $427.00 → 2026-09-10: $427.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	453154-B21	Standard	HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver	0	426.00		NA		No	Available		Not published by OCA	Active	11/16/2007	07/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	426.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $426.00 → 2026-09-10: $426.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	455883-B21	Standard	HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver	0	842.00		NA		No	Available		Not published by OCA	Active	12/01/2008	11/30/2030	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	842.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $842.00 → 2026-09-10: $842.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	455886-B21	Standard	HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver	0	1751.00		NA		No	Available		Not published by OCA	Active	12/01/2008	11/30/2030	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1751.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1751.00 → 2026-09-10: $1751.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	845398-B21	Standard	HPE 25Gb SFP28 SR 100m Transceiver	0	2110.00		NA		No	Available		Not published by OCA	Active	06/06/2016	06/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2110.00	$0.00	0.00%	2026-08-27: $2110.00 → 2026-08-28: (no price) → 2026-09-10: $2110.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	845966-B21	Standard	HPE 100Gb QSFP28 MPO SR4 100m Transceiver	0	4252.00		NA		No	Available		Not published by OCA	Active	06/06/2016	11/30/2030	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4252.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4252.00 → 2026-09-10: $4252.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	845972-B21	Standard	HPE 100Gb QSFP28 Bidirectional Transceiver	0	2585.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/03/2018	07/27/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2585.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2585.00 → 2026-09-10: $2585.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	P65334-B21	Standard	HPE InfiniBand NDR/Ethernet 400G QSFP112 MPO12 850nm Multi-mode 50m APC Transceiver	0	3875.00		NA		No	Available		Not published by OCA	Active	09/05/2023	07/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3875.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3875.00 → 2026-09-10: $3875.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	P87585-B21	Standard	HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver	0	7359.00		NA		No	Available		Not published by OCA	Active	01/05/2026	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	7359.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7359.00 → 2026-09-10: $7359.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	P89422-B21	Standard	HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver	0	2400.00		NA		No	Available		Not published by OCA	Active	03/02/2026	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2400.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2400.00 → 2026-09-10: $2400.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	P89423-B21	Standard	HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver	0	2428.00		NA		No	Available		Not published by OCA	Active	03/02/2026	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2428.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2428.00 → 2026-09-10: $2428.00
Networking	Transceivers	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Transceivers	Transceiver	max 16	0	16	Selection constraint for Transceivers: max 16	Q2F19A	Standard	HPE 100GbE QSFP28 SR4 100m Transceiver	0	2425.00		NA		No	Available		Not published by OCA	Active	09/25/2017	11/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2425.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2425.00 → 2026-09-10: $2425.00
Storage Controllers	Storage Controller Cables	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > Storage Controller Cables	Transceiver	max 2	0	2	These products are hidden due to Supply constraints	845970-B21	Standard	HPE QSFP28 to SFP28 Adapter	0	227.00		NA		No	These products are hidden due to Supply constraints		Not published by OCA	Active	12/03/2018	11/30/2030	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	227.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $227.00 → 2026-09-10: $227.00
Cables & Enablement Kits	OCP Upgrades	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OCP Upgrades	Cable Kit	max 2	0	2	Selection constraint for OCP Upgrades: max 2	P48827-B21	Standard	HPE ProLiant DL3XX Gen11 OCP1 x16 Enablement Kit	0	107.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	107.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $107.00 → 2026-09-10: $107.00
Cables & Enablement Kits	OCP Upgrades	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OCP Upgrades	Cable Kit	max 2	0	2	Selection constraint for OCP Upgrades: max 2	P48830-B21	Standard	HPE ProLiant DL3XX Gen11 CPU2 to OCP2 x8 Enablement Kit	0	115.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	115.00	$0.00	0.00%	2026-08-27: $115.00 → 2026-08-28: (no price) → 2026-09-10: $115.00
Cables & Enablement Kits	OCP Upgrades	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OCP Upgrades	Cable Kit	max 2	0	2	Selection constraint for OCP Upgrades: max 2	P51911-B21	Standard	HPE ProLiant DL360 Gen11 CPU1 to OCP2 x8 Enablement Kit	1	120.00		120.00		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"120.00"}	ATTRIBUTE_CHANGED	120.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $120.00 → 2026-09-10: $120.00
Cables & Enablement Kits	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > RAID Settings	Cable Kit	max 1	0	1	If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.	P48828-B21	Standard	HPE ProLiant DL3XX Gen11 OCP2 x16 Enablement Kit	0	226.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	226.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $226.00 → 2026-09-10: $226.00
Networking	Fibre Channel Cables and SFP	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Fibre Channel Cables and SFP	Transceiver	max 1	0	1	Selection constraint for Fibre Channel Cables and SFP: max 1	P31323-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 1-port QSFP56 PCIe4 x16 OCP3 MCX653435A-HDAI Adapter	0	4217.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/07/2020	08/24/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4217.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4217.00 → 2026-09-10: $4217.00
Networking	Fibre Channel Cables and SFP	HPE OCA > DL380 Gen11 [P52532-B21] > Networking > Fibre Channel Cables and SFP	Transceiver	max 1	0	1	Selection constraint for Fibre Channel Cables and SFP: max 1	P31348-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 2-port QSFP56 PCIe4 x16 OCP3 MCX653436A-HDAI Adapter	0	3439.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	12/07/2020	11/30/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3439.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3439.00 → 2026-09-10: $3439.00
Cables & Enablement Kits	OS Boot Device	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OS Boot Device	Cable Kit	max 3	0	3	Selection constraint for OS Boot Device: max 3	P48183-B21	Standard	HPE NS204i-u Gen11 NVMe Hot Plug Boot Optimized Storage Device	0	7799.00		NA		No	Available		Not published by OCA	Active	11/07/2022	06/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	7799.00	$0.00	0.00%	2026-08-27: $7799.00 → 2026-08-28: (no price) → 2026-09-10: $7799.00
Cables & Enablement Kits	OS Boot Device	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OS Boot Device	Cable Kit	max 3	0	3	Selection constraint for OS Boot Device: max 3	P52152-B21	Standard	HPE ProLiant DL380 Gen11 NS204i-u Internal Cable Kit	0	164.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	164.00	$0.00	0.00%	2026-08-27: $164.00 → 2026-08-28: (no price) → 2026-09-10: $164.00
Cables & Enablement Kits	OS Boot Device	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OS Boot Device	Cable Kit	max 3	0	3	Selection constraint for OS Boot Device: max 3	P81162-B21	Standard	HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device	0	14299.00		NA		No	Available		Not published by OCA	Active	07/07/2025	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	14299.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14299.00 → 2026-09-10: $14299.00
Cables & Enablement Kits	OS Boot Device	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > OS Boot Device	Cable Kit	max 3	0	3	Selection constraint for OS Boot Device: max 3	P81160-B21	Standard	HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device	0	14299.00		NA		No	Available		Not published by OCA	Active	07/07/2025	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	14299.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14299.00 → 2026-09-10: $14299.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > Drive Cage	Boot Device	max 8	0	8	HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.	P54542-B21	Standard	HPE ProLiant DL380 Gen11 NS204i-u FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: $1.00 → 2026-08-28: (no price) → 2026-09-10: $1.00
OS Boot Device	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > OS Boot Device > Energy Star	Boot Device	max 1	0	1	Private Product is not valid for current customer account	P61852-B21	Standard	HPE NS204i-u Gen11 960GB Spl Boot Dev	0	15699.00		NA		No	Not published by OCA		Not published by OCA	Active	11/12/2022	04/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	15699.00	$0.00	0.00%	2026-08-28: (no price) → 2026-09-09: $15699.00 → 2026-09-10: $15699.00
OS Boot Device	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > OS Boot Device > Energy Star	Boot Device	max 1	0	1	Private Product is not valid for current customer account	P73722-B21	Standard	HPE NS204i-u SKH 960GB Spl Boot Dev                       is obsolete: P73722-B21	0	0		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/22/2024	06/30/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-08-28: (no price) → 2026-09-10: (no price)
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631341-B21	Standard	HPE USB US Keyboard/Mouse Kit	0	32.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	32.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $32.00 → 2026-09-10: $32.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631344-B21	Standard	HPE USB UK Keyboard/Mouse Kit	0	44.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	44.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $44.00 → 2026-09-10: $44.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631346-B21	Standard	HPE USB FR Keyboard/Mouse Kit	0	44.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	44.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $44.00 → 2026-09-10: $44.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631348-B21	Standard	HPE USB ES Keyboard/Mouse Kit	0	66.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	66.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $66.00 → 2026-09-10: $66.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631358-B21	Standard	HPE USB DE Keyboard/Mouse Kit	0	44.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	44.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $44.00 → 2026-09-10: $44.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631360-B21	Standard	HPE USB JP Keyboard/Mouse Kit	0	49.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	49.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $49.00 → 2026-09-10: $49.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631362-B21	Standard	HPE USB IT Keyboard/Mouse Kit	0	66.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	10/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	66.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $66.00 → 2026-09-10: $66.00
Drive Enclosures / Drives	SSD - Read Intensive	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > SSD - Read Intensive	Drive Cage / Drive	max 8	0	8	BTO products are not allowed in CTO Base Model.	631364-B21	Standard	HPE USB CN Keyboard/Mouse Kit	0	123.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/06/2011	12/31/2024	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	123.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $123.00 → 2026-09-10: $123.00
