Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46217-B21	Standard	Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	539.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	539.00	$0.00	0.00%	2026-09-10: $539.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46218-B21	Standard	Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	429.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	429.00	$0.00	0.00%	2026-09-10: $429.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46219-B21	Standard	Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	2695.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	2695.00	$0.00	0.00%	2026-09-10: $2695.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46220-B21	Standard	Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	2145.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	2145.00	$0.00	0.00%	2026-09-10: $2145.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46221-B21	Standard	Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	899.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	899.00	$0.00	0.00%	2026-09-10: $899.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46222-B21	Standard	Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	880.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	880.00	$0.00	0.00%	2026-09-10: $880.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-AA1	Standard	Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU	0	0		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-B21	Standard	Microsoft Windows Server 2025 1 User CAL WW LTU	0	72.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	72.00	$0.00	0.00%	2026-09-10: $72.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77111-B21	Standard	Microsoft Windows Server 2025 1 Device CAL WW LTU	0	52.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	52.00	$0.00	0.00%	2026-09-10: $52.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AA1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU	0	0		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AB1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU	0	0		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-B21	Standard	Microsoft Windows Server 2025 5 Users CAL WW LTU	0	322.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	322.00	$0.00	0.00%	2026-09-10: $322.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77113-B21	Standard	Microsoft Windows Server 2025 5 Devices CAL WW LTU	0	226.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	226.00	$0.00	0.00%	2026-09-10: $226.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77114-B21	Standard	Microsoft Windows Server 2025 10 Users CAL WW LTU	0	636.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	636.00	$0.00	0.00%	2026-09-10: $636.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77115-B21	Standard	Microsoft Windows Server 2025 10 Devices CAL WW LTU	0	444.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	444.00	$0.00	0.00%	2026-09-10: $444.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77116-B21	Standard	Microsoft Windows Server 2025 50 Users CAL WW LTU	0	3143.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	3143.00	$0.00	0.00%	2026-09-10: $3143.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77117-B21	Standard	Microsoft Windows Server 2025 50 Devices CAL WW LTU	0	2184.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	2184.00	$0.00	0.00%	2026-09-10: $2184.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77118-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU	0	280.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	280.00	$0.00	0.00%	2026-09-10: $280.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77119-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU	0	201.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	201.00	$0.00	0.00%	2026-09-10: $201.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77120-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU	0	1364.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	1364.00	$0.00	0.00%	2026-09-10: $1364.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77121-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU	0	974.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	974.00	$0.00	0.00%	2026-09-10: $974.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77122-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU	0	13566.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	13566.00	$0.00	0.00%	2026-09-10: $13566.00
Support Services	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 [P52532-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77123-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU	0	9666.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	9666.00	$0.00	0.00%	2026-09-10: $9666.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J22AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 1 Year Subscription 24x7 Support E-LTU	0	4839.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	4839.00	$0.00	0.00%	2026-09-10: $4839.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J23AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 1 Year Subscription 9x5 Support E-LTU	0	3024.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	3024.00	$0.00	0.00%	2026-09-10: $3024.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J24AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 3 Year Subscription 24x7 Support E-LTU	0	14516.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	14516.00	$0.00	0.00%	2026-09-10: $14516.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J25AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 3 Year Subscription 9x5 Support E-LTU	0	9072.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	9072.00	$0.00	0.00%	2026-09-10: $9072.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J26AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 5 Year Subscription 24x7 Support E-LTU	0	24194.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	24194.00	$0.00	0.00%	2026-09-10: $24194.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J27AAE	Service	Red Hat Enterprise Linux for Virtual Datacenters 2 Sockets 5 Year Subscription 9x5 Support E-LTU	0	15119.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	15119.00	$0.00	0.00%	2026-09-10: $15119.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J28AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1 Year Subscription 24x7 Support E-LTU	0	1429.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	1429.00	$0.00	0.00%	2026-09-10: $1429.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J29AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1 Year Subscription 9x5 Support E-LTU	0	879.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	879.00	$0.00	0.00%	2026-09-10: $879.00
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	G3J30AAE	Service	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3 Year Subscription 24x7 Support E-LTU	0	4287.00		NA		No	Available		Not published by OCA	Active	03/31/2014	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	4287.00	$0.00	0.00%	2026-09-10: $4287.00
