Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69546-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70392-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3S EC1 PS1010 SSD	0	0		0		No	07/01/2024	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70395-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3S EC1 PS1010 SSD	0	0		0		No	07/01/2024	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70399-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3S EC1 PS1030 SSD	0	0		0		No	07/01/2024	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70401-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3S EC1 PS1030 SSD	0	0		0		No	07/01/2024	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70403-B21	Standard	HPE 12.8TB NVMe Gen5 High Performance Mixed Use E3S EC1 PS1030 SSD	0	0		0		No	07/01/2024	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70674-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3S EC1 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77050-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	05/04/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77057-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	05/04/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77262-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 EDSFF SPDM PE1030 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77267-B21	Standard	HPE 6.4TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 EDSFF SPDM PE1030 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77269-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PE1010 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77271-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PE1010 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77273-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PE1010 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77275-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PE1010 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78784-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3.S EC1 PM1755 SSD	0	0		0		No	04/06/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78789-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3.S EC1 PM1753 SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78791-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3.S EC1 PM1753 SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78793-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3.S EC1 PM1753 SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78917-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PM9D3a SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78919-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PM9D3a SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78921-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PM9D3a SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P79065-B21	Standard	HPE 30.72TB NVMe Gen4 Mainstream Performance Very Read Optimized E3S EC1 EDSFF P5430 SSD	0	0		0		No	06/02/2025	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P79147-B21	Standard	HPE 30.72TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF Self-encrypting PM9D3a SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P79965-B21	Standard	HPE 30.72TB NVMe Gen5 High Performance Read Intensive E3.S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	01/05/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85114-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85117-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85119-B21	Standard	HPE 6.4TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85121-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85124-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85126-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85733-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85735-B21	Standard	HPE 12.8TB NVMe Gen5 High Performance Mixed Use E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85739-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	09/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85741-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	09/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85743-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	09/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85745-B21	Standard	HPE 30.72TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	09/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87715-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 Self-encrypting 7600 SSD	0	0		0		No	07/06/2026	03/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87717-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 Self-encrypting 7600 SSD	0	0		0		No	07/06/2026	03/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87723-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 Self-encrypting 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91231-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	If HPE DL145 Gen11 Opt ACC FIO Config is selected, then these EDSFF drives cannot be selected with direct attach. (Only controller mode).	P79615-B21	Standard	HPE 30.72TB NVMe Gen5 Mainstream Performance Very Read Optimized E3.S EC1 EDSFF 6550 SSD	0	0		0		No	04/27/2026	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	If HPE DL145 Gen11 Opt ACC FIO Config is selected, then these EDSFF drives cannot be selected with direct attach. (Only controller mode).	P79618-B21	Standard	HPE 61.44TB NVMe Gen5 Mainstream Performance Very Read Optimized E3.S EC1 EDSFF 6550 SSD	0	0		0		No	04/27/2026	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	If HPE DL145 Gen11 Opt ACC FIO Config is selected, then these EDSFF drives cannot be selected with direct attach. (Only controller mode).	P79620-B21	Standard	HPE 30.72TB NVMe Gen5 Mainstream Performance Very Read Optimized EC1 EDSFF Self-encrypting 6550 SSD	0	0		0		No	04/27/2026	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	If HPE DL145 Gen11 Opt ACC FIO Config is selected, then these EDSFF drives cannot be selected with direct attach. (Only controller mode).	P79623-B21	Standard	HPE 61.44TB NVMe Gen5 Mainstream Performance Very Read Optimized EC1 EDSFF Self-encrypting 6550 SSD	0	0		0		No	04/27/2026	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86016-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 E3 Thin PQC27 CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86018-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 E3 Thin PQC27 CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86020-B21	Standard	HPE 6.4TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 E3 Thin PQC27 CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86024-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin PQC27 CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Product is not yet available	P86026-B21	Standard	HPE ProLiant DL385 Gen11 with iLO GPU 550W Power Capping FIO Enablement Kit	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Product is not yet available	P86028-B21	Standard	HPE ProLiant DL385 Gen11 with iLO GPU 450W Power Capping FIO Enablement Kit	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86030-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin PQC27 CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86032-B21	Standard	HPE 30.72TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin PQC27 CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
